Wallet,Fate_Rewards
0x1052632686b623293a8ed63f8d40b9ae5ecc1ea9,4269.556682390519059393
0x10cab5fcd2ad5aa442e00860a62f7f647cc89ed2,3.134819820371553898
0x10f93dcb208543412415dd49da5d89f97f15a2bb,80452.133832522152363377
0x1128ac0fa232c6697427e3a235284bb81f38d32c,19.306444352390280224
0x11df8e9e16b7b0a504f62507dbc38b80de89fa6d,69.918217320022232084
0x127d3f24adc91c81f6b0e1e00935c0a2e6b90856,19885.269511319789014606
0x1371d3038d35e9406f7ce55df1db4c6302704f10,1312.163305722338768496
0x1393ad7db59bc4c4b38d749a9330cf35cf20c0cd,912.780156024243805535
0x1566b7beea44324ef8c632586225fe4abc117697,643.809577550519762456
0x15ede76e40cfdf9d995df50f2099f66ac0ba2ca8,2033.452572635093526423
0x163f59a9749090e9651ee08d83284c2a0877dbbc,559.426666615584457725
0x164767126f2570a427e3c2f34da27003f8394a40,11802.261560375450478194
0x16b26d74738bcb3922e91a1091eabd7c467c29b1,1796.321593723494112041
0x16d27c204a41218bdbf5d2553a8ccf772877ce29,1723.44472500052962362
0x16dc2e996aa855ca5222d0fd42cd188a121ab7a1,2449.093350555058792719
0x17186d814b3f989a5981f276c26cc0ecdfd514e9,116745.720384597986051406
0x17d8d047f0e47f3fbb370d5de1a901e04f8a68d4,17426.170403356330630888
0x1942a4ade7ae6378fa5f22d4b1a982a7f3d3a0c5,27.035003423657007736
0x1945372c0074fdf6f89d27e4d477b7d9ad6ed9d7,86.725493368188899855
0x196f2490ff7cf681757aa6a4b938a0d5d78f4d5b,4499.313894511264166692
0x19da16429d4a85fd711c3a2782d1d2ccb01340d0,86.577814984974334471
0x19eae8bf38e51509c62aee4def930e16d75015ce,14898.331653392958661952
0x19ef04a6b7806197ee7aa39bad9fceaeb9da5f21,1161.380052619075876148
0x1a23e34fd81533bce461862b47d18bbcbd075cb3,5099.298241760884156608
0x1a3933c1bb0bce13a7b65788c366b19d9348807b,1056.331476801924666904
0x1aa3a2b76ee5d77bcfbfc294a70082fc12e01670,80.405887161961219977
0x1ab22fd11dbaf6550ca866015e62ace777c5bb7a,870.544079060219908295
0x1ac079baf723197f86296e37564cc0c86460cb35,574050.522412395118613301
0x1c42bb16aec88b594f49824f31706cdf0fc6c2e3,2097.216556399718783416
0x1ca0e626bae71b0461bfce132db66367dbb35d5b,6.097871221158413943
0x1d6f4e86e9eaa5591ddac378aa8d43422f02e66d,6891.713948402837794614
0x1d85b8ad6e2beea6b98fced542984b532663f66c,1.142303657072124115
0x1de2c2217552e9b42f784e44afb9dc36a6670f31,32479.789291458956924448
0x1df8c901008e57be1bbe9ca511c80e3970b006aa,7710.394182489797545815
0x1ee961e9f0e47bf24ed583b8b795a4e19dbb26c4,5381.63074740680409791
0x1f32034571a979d42ef8265d86e2f5bd8d74ae57,1994.250494186125234664
0x1f452f2beea8c1105cd5363b18a0995367a87d97,11232.477558711173798659
0x1f723a433984cd443e2d07dd2da157e24065bfc4,2927.420693514588033633
0x20547cb8588bf3a1f531bb32edaaf6e72bf9052c,0.614373428651241096
0x20a9b4b981cfbcf8cbfd1d8ea644a33f27806c12,7560.619245018563755491
0x2155422d571ee78f3bab97d8dddf15a6d9157acf,1046.651372272827544807
0x21f72e6095f619323ed8c74dbcdd4d8bdef6e5d6,21250.008974491967134704
0x220883bce5460c43aafffa504156aa1ae13801c4,3579.115764029494027508
0x229ec4c57725f4fccae94c28012330ea958c212e,30468.300056160670832459
0x22c13d1b5e1b253b04a56a50c10d812aba309135,0.646930220330912179
0x235debbe4e08e77ca371729df6a63af7a5b1b432,84423.611973932737630936
0x23c194b1cadd2d25784d5ee42163eac666e97c11,896.406883147985728407
0x23f6d43654861e845bffcd28b8a71f500cd4fa25,2449.137726194616930404
0x243afbcdac47253c20809e28c795c2661042a2da,61.331166043800435248
0x245c2a4a71cc20e4cf48ee0c553759c2d5de9599,184.983455907670836685
0x24827bfffacd0ce3146e8896f77d68a4e2e39564,1453.662301211935066672
0x24c8c7d66c19a8b952750fa4d2c604b676fcffbd,2952.742834217068004287
0x24dad6efebbb491955b1ed2ae6d95a997d25b8f3,38.319195646808301606
0x261f1cb1e19767e127acb15ac768e0fd58c044a0,1448.237299739915137672
0x2691278f1910afd240cb0169d3ba130b09d2ea0e,672.596353630659222781
0x26eadeee59912a86be8ff5d5f03e2e6f5d6aee65,28728.790307432606899859
0x273e7592a517a225eb3c4c8e4fc8fc92d73286b9,30418.661169248327807584
0x2754176485c56ec91bcfd7f6f4e16a3cf4c8ed53,3670.93080563949108413
0x27f8e0975e5264523884746b60e9d1763e4d7da7,175.111842680527816855
0x27fdf6196d6ec626807ab4580f29c04c730f9046,258.808150686789372959
0x28cd3adc908cec4a32ea47c5ac0d699e7a28d524,49147.002819130896871363
0x28e70ff45be4f2571f77fc26ed7e681c19a48fc9,55290.035956098654526976
0x299af87bdfbffa41632a776da32f9999015bd637,18279.286252514463038363
0x2a153d891e040387ab13f91a46e4136ea7a643fc,8.698521036839444052
0x2a498a008ce4af4d9e6a6b8d9d0c577216a53c07,36553.824315436589685695
0x2c97490ac3bf168ee139927a608299f39bc7400a,1160.649541302630139655
0x2cc4f69a64b0368cc8253dea3d50691eccd61781,1124.800814490680840895
0x2d2e638299bc57b90a93a46c10de2d6cf0c90690,11921.231567904620096547
0x2d5a17539943a8c1a753578af3b4f91c9eb85eb9,3057.998309840021196705
0x2e6b07d3be5d62c418808c07492e1e3109615471,6.246110507842434647
0x2f4397dbde395e628448f7aebaf67b60d3fdd04e,6785.051647576322479552
0x307140a8aab7dc38b4eb8e58ca9a96034037eb5f,20383.800221323758596264
0x30a270432a6bdd181a685a18ff53078a2cf22d1b,580.945047886889201792
0x30b2c8c593944b6bdb58aca704545747dfc11c56,3116.941067022338641679
0x312983792d7d4309cc9ca3f49e27ed32aea0b62f,1041.818637611622502492
0x3134eab304e3882cc237b519522c55aaa992bc83,85893.026420182084973163
0x326042af3f543755160d78bbb86b46e62d24c780,1853.056223915411372243
0x329fdf2c386986afce9c1f29ba438aec81f45f85,125625.531107881369578759
0x32d507495d876744f6ba1183636d3613598df4ee,835.117240003687529555
0x32fbf466822f260a1844ffe50f2cf81d6c868f58,3761.662778773271037599
0x3312f667c87ff4d5c04c67128e3a488b4e3aba7d,0.326123995977703605
0x334ccc5e749c93a9657a2b9872acfb12d008aff5,114.744664204834992672
0x33628b0acb44c6631fdc43909c96e161a20e6cf4,3.493914294020461076
0x338598d868a3adf0f7b87cb277a3416cc70f3075,5967.584086020824954762
0x338d48a26d067dccd0a2bfdf9c51588899e7c51d,0.197767392825931335
0x33be48db1c3b24ded623d955c8d8374205219320,45898.732062914890558282
0x3513b64742f995ee0096924c6b4a713123f3ec1b,48.445122136968594268
0x35169fa1726ac14ab0f344d6e6735038a8e7c5da,1238.608782053963907987
0x3560580bbe7411a963b859f5017320790901a4fb,241.965289596338008151
0x362c51b56d3c8f79aecf367ff301d1afd42edcea,15559.369649211200534537
0x36c4b444e3d2e30d4c90b06adc8add8b94a17754,133.229101174865173975
0x36fb2cf772b72b97e91064771f73d81ec57c1e4e,870.139634436377805548
0x370703acd44b94082a427a4e6b0743651df81c13,6487.177747192915411504
0x37d603e1068bedb1f4adac2c7e97f1ea4bd14ff9,140.542010274732387134
0x37dd8b4af171f9d7046621ca363325f5b4bff38e,16222.219610057390282807
0x37f8198c3a4cc366f578002fe7708358e4c9afba,809.446305253388350356
0x3821eca23f65f38301124dc3cae0132f5776aa12,532.258705080272884971
0x3873ecfab61dcda451aaba04b177e044261bf202,5.430343845010997579
0x38e7b55df86ed079f4b8a73ed4e1cd47dc1390e3,52.51977326064371898
0x39eff421c748f4fe61a05830517bfc1310ec3fbc,74263.327995248985577011
0x39f77bab56ceff6de40acea8f5bb0c541ae2463e,46518.382469131645372642
0x3a54d5e74ca8eb6badf632a81b40b1eda0c601ce,123.608161560244244555
0x3a7571329bfd308a5946ac8a949857f164861572,470453.826706951931702643
0x3abf29f32e9e18e30e4534470e309a5f90d67561,2036.101927924316424271
0x3acc73a5e87c24cde92c69a52a9db9f5ee55294b,195.099005368982364712
0x3b3028faa05772af61ae0de0ef86bc76c53ec899,19.104504132212324671
0x3c5bed79ebb8035a5712c51272f043e6a36a15f5,553.537173147279090148
0x3d0e5733af22684d0091e179ca2bacb24f1bb7d5,26326.866436687372431411
0x3d24e3116a13379c1ef114ff4381477387715588,27273.279610968168846875
0x3d99da67d664882d77f65f206ba6799256110eaa,195.102052905499815073
0x3ded20bc20ffbdcf97d77ed9011bde510f41cd25,10064.090976773191330432
0x3e2ccb834b6c104b69a1d74eda2d8b2464dca7b4,7.461607043275104599
0x3e9b2773352d1fa6736f7a247bd4dbec29ff4fa4,1440.725870472072958151
0x3ec0b82892d48878eca35a5541372834980cfd0c,6096.834918464171369499
0x3efa558a7183e21499c95615ed41a4171ec80806,593.891920932682788523
0x3f8143fd5cd7d6b33501d9debea8b2ad9e7b1ac5,9816.918768288912465347
0x3fa5d8a2ee309f7f94cdba485a85fc0bf907def9,14633.351991167904377472
