Wallet,Fate_Rewards
0x1566b7beea44324ef8c632586225fe4abc117697,853.89480811963674368
0x15ede76e40cfdf9d995df50f2099f66ac0ba2ca8,2697.00025423180983962
0x15f34324ff4ec68ae359d03c4d43d52dbd0dbb31,309076.29981787229014682
0x163f59a9749090e9651ee08d83284c2a0877dbbc,599.045132708437126252
0x164767126f2570a427e3c2f34da27003f8394a40,8545.259937476817889704
0x169162cf7f4332f7f4fcf4411269f80a82b7f55b,12540.558330547268403868
0x16b26d74738bcb3922e91a1091eabd7c467c29b1,1807.51194317753054694
0x16d27c204a41218bdbf5d2553a8ccf772877ce29,2285.831951053335035428
0x16dc2e996aa855ca5222d0fd42cd188a121ab7a1,3248.271180736183189068
0x17186d814b3f989a5981f276c26cc0ecdfd514e9,122825.083646368525034904
0x17d8d047f0e47f3fbb370d5de1a901e04f8a68d4,10165.280022044762236372
0x1849fc71313329c173c7547871e69faed0077fca,23364.982402385614141932
0x1942a4ade7ae6378fa5f22d4b1a982a7f3d3a0c5,35.856951909271406604
0x1945372c0074fdf6f89d27e4d477b7d9ad6ed9d7,115.025391204124259768
0x196f2490ff7cf681757aa6a4b938a0d5d78f4d5b,5967.511060088623750032
0x19da16429d4a85fd711c3a2782d1d2ccb01340d0,114.829523032702911692
0x19eae8bf38e51509c62aee4def930e16d75015ce,19759.892508710663492924
0x19ef04a6b7806197ee7aa39bad9fceaeb9da5f21,1540.356701368459764216
0x1a23e34fd81533bce461862b47d18bbcbd075cb3,6763.279773282856734904
0x1a3933c1bb0bce13a7b65788c366b19d9348807b,1401.029116600448350348
0x1aa3a2b76ee5d77bcfbfc294a70082fc12e01670,106.541463527534139892
0x1ab22fd11dbaf6550ca866015e62ace777c5bb7a,1246.460840472588012428
0x1ac079baf723197f86296e37564cc0c86460cb35,257475.856664073945929376
0x1c42bb16aec88b594f49824f31706cdf0fc6c2e3,2781.571432698574175124
0x1ca0e626bae71b0461bfce132db66367dbb35d5b,8.087702882799580404
0x1ce5379698a1bcb5df225126f3599330db5255f9,4043.184535786385350512
0x1d6f4e86e9eaa5591ddac378aa8d43422f02e66d,9140.562511343242994256
0x1d85b8ad6e2beea6b98fced542984b532663f66c,1.515055376748291464
0x1de2c2217552e9b42f784e44afb9dc36a6670f31,19197.19134178441158642
0x1df8c901008e57be1bbe9ca511c80e3970b006aa,11510.778044949224018712
0x1e7e5bdcef55ec658f2a29a9bcbc69cabaf1606a,38070.198541793003409208
0x1ee961e9f0e47bf24ed583b8b795a4e19dbb26c4,7137.741833402709146856
0x1f32034571a979d42ef8265d86e2f5bd8d74ae57,2645.005918604757351992
0x1f452f2beea8c1105cd5363b18a0995367a87d97,14897.812341027458697988
0x1f723a433984cd443e2d07dd2da157e24065bfc4,2891.178437466568693676
0x20547cb8588bf3a1f531bb32edaaf6e72bf9052c,0.81485317905322454
0x20a9b4b981cfbcf8cbfd1d8ea644a33f27806c12,10027.768682866730633228
0x2155422d571ee78f3bab97d8dddf15a6d9157acf,1388.1902411197503672
0x21ef9e80e000122d120357eb430190e541ef60d4,6263.95054649519309882
0x21f72e6095f619323ed8c74dbcdd4d8bdef6e5d6,30426.149213477136202048
0x220883bce5460c43aafffa504156aa1ae13801c4,4747.037750186488541256
0x22668bc75dec80ce8ca07d1dd58eb796a3a5f72d,87534.21008423506660706
0x229ec4c57725f4fccae94c28012330ea958c212e,16507.631760255835985568
0x22c13d1b5e1b253b04a56a50c10d812aba309135,0.85803376591257806
0x235debbe4e08e77ca371729df6a63af7a5b1b432,120871.3431569749407619
0x23c194b1cadd2d25784d5ee42163eac666e97c11,1188.918602912066142596
0x23f6d43654861e845bffcd28b8a71f500cd4fa25,3555.1999251212190456
0x2402d9a9435df4d27eb6e8b226e5fcf8765d3e2a,352.023845786779199036
0x243afbcdac47253c20809e28c795c2661042a2da,81.344493910724797872
0x245c2a4a71cc20e4cf48ee0c553759c2d5de9599,244.804528740033034328
0x24827bfffacd0ce3146e8896f77d68a4e2e39564,1928.01526266004
0x24c8c7d66c19a8b952750fa4d2c604b676fcffbd,4227.79087626534750642
0x24dad6efebbb491955b1ed2ae6d95a997d25b8f3,47.800030202330882088
0x25d53e1fe43e686cc669fb4e992891e63588434c,90197.186335447889846252
0x26183c45a99bdbaa102cc55e359a72d5b17c9dcd,509688.1549802943954842
0x261f1cb1e19767e127acb15ac768e0fd58c044a0,1920.819997549782206504
0x2691278f1910afd240cb0169d3ba130b09d2ea0e,865.459973192412687908
0x26eadeee59912a86be8ff5d5f03e2e6f5d6aee65,41134.404303823960349776
0x273e7592a517a225eb3c4c8e4fc8fc92d73286b9,45411.745347456034211368
0x2754176485c56ec91bcfd7f6f4e16a3cf4c8ed53,4868.701660798870146472
0x27bd3c8945eadcae11c662aa939bd72fa757c958,6212.904556536441400532
0x27f8e0975e5264523884746b60e9d1763e4d7da7,232.253601871015840272
0x27fae2cf9ed3754182923460988abc89a65a7bde,57773.047747682358092052
0x27fdf6196d6ec626807ab4580f29c04c730f9046,343.261336700373409428
0x28cd3adc908cec4a32ea47c5ac0d699e7a28d524,41368.24650455827792006
0x28e70ff45be4f2571f77fc26ed7e681c19a48fc9,81384.86601014521579046
0x299af87bdfbffa41632a776da32f9999015bd637,26781.279858335142807536
0x29fed47572890b4561cc02ae3949e4f673a6f160,11508.940305508896022092
0x2a153d891e040387ab13f91a46e4136ea7a643fc,11.536985796229165576
0x2a498a008ce4af4d9e6a6b8d9d0c577216a53c07,54830.736473154884528532
0x2bee316f0c5fd28c81a269e55e54f0fa5457b9ee,2211.755068044708976504
0x2c97490ac3bf168ee139927a608299f39bc7400a,1539.387812675068409472
0x2cc4f69a64b0368cc8253dea3d50691eccd61781,1491.841080271850311328
0x2d2e638299bc57b90a93a46c10de2d6cf0c90690,17305.013566313159844808
0x2d5a17539943a8c1a753578af3b4f91c9eb85eb9,4055.839537904289886944
0x2d63b60b2512dff3e3681539cc56eb99e5c96d43,12777.057295380921596488
0x2e6b07d3be5d62c418808c07492e1e3109615471,8.284314989348913956
0x2f4397dbde395e628448f7aebaf67b60d3fdd04e,8999.121132574913219328
0x307140a8aab7dc38b4eb8e58ca9a96034037eb5f,29185.895771440839894392
0x30a270432a6bdd181a685a18ff53078a2cf22d1b,770.516589828926852684
0x30b2c8c593944b6bdb58aca704545747dfc11c56,4609.560732920360012508
0x312983792d7d4309cc9ca3f49e27ed32aea0b62f,1381.780508832258153736
0x3134eab304e3882cc237b519522c55aaa992bc83,46657.888754663264049076
0x31881a03519c0fc57f4ba6766ca2bffe1f584ee3,4973135.21144675664770436
0x326042af3f543755160d78bbb86b46e62d24c780,2457.737728561492908356
0x329fdf2c386986afce9c1f29ba438aec81f45f85,186660.576881993552368128
0x32d507495d876744f6ba1183636d3613598df4ee,1107.629181478575794324
0x32fbf466822f260a1844ffe50f2cf81d6c868f58,4986.160427686059699748
0x3312f667c87ff4d5c04c67128e3a488b4e3aba7d,0.324834968325618104
0x3336ded7a8d07e2622e27ca2364c427af4ff3911,218321.992047702146857892
0x334ccc5e749c93a9657a2b9872acfb12d008aff5,152.187659892728599004
0x33628b0acb44c6631fdc43909c96e161a20e6cf4,4.634033695227139612
0x338598d868a3adf0f7b87cb277a3416cc70f3075,7906.051164696968243552
0x338d48a26d067dccd0a2bfdf9c51588899e7c51d,0.196985703526224032
0x33be48db1c3b24ded623d955c8d8374205219320,60876.213051866070837412
0x33ebe25f22e93b4f0bf8d92f495fa45f41e210a4,122989.997699728001511356
0x3513b64742f995ee0096924c6b4a713123f3ec1b,64.253530413242571396
0x35169fa1726ac14ab0f344d6e6735038a8e7c5da,1642.786384618941761972
0x3560580bbe7411a963b859f5017320790901a4fb,320.922384096195762216
0x3562e5fde573f795e7e1d34c8092b95926f093e8,11298.16239350151465034
0x362c51b56d3c8f79aecf367ff301d1afd42edcea,8622.14936212814963402
0x36c4b444e3d2e30d4c90b06adc8add8b94a17754,176.703860505610730948
0x36fb2cf772b72b97e91064771f73d81ec57c1e4e,1154.07993619982835832
0x370703acd44b94082a427a4e6b0743651df81c13,8604.046275224289617248
0x37acc7eca484b68db007e08be9029e9a4792e90a,7052.938648538186482784
0x37d603e1068bedb1f4adac2c7e97f1ea4bd14ff9,186.361271177065535284
0x37dd8b4af171f9d7046621ca363325f5b4bff38e,21515.786009128765924196
0x37f8198c3a4cc366f578002fe7708358e4c9afba,1073.581415388705075528
0x3821eca23f65f38301124dc3cae0132f5776aa12,794.604227963440567448
0x3873ecfab61dcda451aaba04b177e044261bf202,7.202350783909323856
0x38e7b55df86ed079f4b8a73ed4e1cd47dc1390e3,77.670087216444938964
0x39eff421c748f4fe61a05830517bfc1310ec3fbc,98427.077704447439856492
0x39f77bab56ceff6de40acea8f5bb0c541ae2463e,12729.949008813569621204
0x3a54d5e74ca8eb6badf632a81b40b1eda0c601ce,163.94345638516605682
0x3a7571329bfd308a5946ac8a949857f164861572,695741.574707464112553952
0x3abf29f32e9e18e30e4534470e309a5f90d67561,630.225773405998501412
0x3acc73a5e87c24cde92c69a52a9db9f5ee55294b,258.76289133149241706
0x3b3028faa05772af61ae0de0ef86bc76c53ec899,25.338605480618457992
0x3c5bed79ebb8035a5712c51272f043e6a36a15f5,734.16509280586498522
0x3d0e5733af22684d0091e179ca2bacb24f1bb7d5,18476.662788335652130868
0x3d24e3116a13379c1ef114ff4381477387715588,36172.9813787577882703
0x3d99da67d664882d77f65f206ba6799256110eaa,68.742265445029341224
0x3ded20bc20ffbdcf97d77ed9011bde510f41cd25,14953.720083412997595644
0x3e2ccb834b6c104b69a1d74eda2d8b2464dca7b4,9.896447236343823888
0x3e9b2773352d1fa6736f7a247bd4dbec29ff4fa4,1901.495491059968900112
0x3ec0b82892d48878eca35a5541372834980cfd0c,8086.328418173534054248
0x3ec4938ab96f8cc28ea32e645ac82f86e77d265d,550740.219693657753864376
0x3efa558a7183e21499c95615ed41a4171ec80806,787.688231973874032772
0x3f8143fd5cd7d6b33501d9debea8b2ad9e7b1ac5,13020.334366362141698012
0x3fa28980fc0b62cda392863ddf916d1c342a40ae,40685.937184007524917524
0x3fa5d8a2ee309f7f94cdba485a85fc0bf907def9,21640.872662994788216208
0x3fbd12179e1f4ccfdcf1d08461b94da2050a835f,53.437814864091738996
0x3fee6be59005d38b8d6ac01722b0e68fac2ef759,42.780708989259911016
0x412f8dff4c4d8df8423490d90df6f6c57b1b52bc,833.217937995924177244
0x4140100f2229122245e981c3874ba29cc183c8dc,31030.983020441124673532
0x426335ac63669689d541ec4aa4ff062013f67fe8,67.194766292167720944
0x4292d371f51442cc8f7e9988e83be5b7b13c9799,6775.0629420523076171
0x429b0c1fcb5d38e2386cae73fa76123402c19397,1582.325153470910124428
0x42c28a2a06bcc8f647d49797d988732c2c613ab1,14.9990612519244865
0x431f57dcd9c41172513c8ba7440197298cfdabc1,64.008317285634565536
0x454a5a7f6377c4ecb73492e25e3c9bccfc1f3aee,99.51637877315701526
0x45c679745cd783bbd733459542b6f4afba731e44,146705.439339798723936476
0x45d2d982cd77a028ede3e07914b709d62245a3f3,993.5309394679267755
0x45e6800bd0fedd2628651793bd09106c31623b16,3349.928305969975811216
0x4618f344f19dbab977d5919d3e3a3256274d043d,50549.318463669702897824
0x4620abc831d29fc5d67e129b11662cf57e6af61c,24439.223230194195823896
0x463870a4246ca08dc2893696a60363092720c6f0,5511.525671359673118128
0x46a926ed9c7ffecd8bdf1aae8e8e3f8311bb1cdf,0.00000000000012136
0x47a6446977e5079538e635a36760bc8769324d00,1603.061333718354385732
0x480fd3e61c0360bdb168523196173ab5df320902,7186.69685267612320032
0x4865f4bcf27a3ab91efb1b7d2d97e0700645080a,3981.165272927145780772
0x487cdde0c79b0af4f8dc40cb9062336f491a28ac,195.538288247537309532
0x4981498025abfb93c0325a19296534bbc93db08a,8823.564639743712487012
0x49846f40c9d6dc8062fbd0919e52c975e815156d,185933.52302855866300698
0x49bb9fd16af3b39ae3c08d75fd690bdae7e4f5ef,915670.401594392753866288
0x49c7bc6c5b801c05af4dc85fa8a8fcdec11269cc,56256.702076620336217704
0x4a287041f51d7d76c08c52ac0235d40c4a852485,3196.774205510303870088
0x4a337d1df22d0d3077caefd083a1b70aa168d087,390.284406087969065212
0x4a3d974ffe7aa95531574d82731fdaf04392aa6d,321.463576276912643032
0x4ab28c1f3ff34f5b534ff5726305b57ea1bec879,13673.60030591650669338
0x4b1718580ea31f34beecfc41a67f9731066d35fa,6622.236435592037026844
0x4b45db682c5c4a50a7b4133a73d9d783f049eff2,410.328316820959979252
0x4bc41224bbe9df1234d260b2e22e1b9040b006b0,14756.251853067582991084
0x4bd43d9d3287518a08bb155a99b6fb6ce6712b42,163.215935882802926164
0x4c881c59e989de2a7bd1a723b5590a85a70c771e,2201.812731587010137996
0x4cdc8d26025685d66331f0fa6cd69c688508e6bb,139925.699532382786468264
0x4d03aea34ffefd6af6cc154b3f03501ae083fb92,82136.544215049340502404
0x4d4672eb04b176c22574b65a83278b8dc6708ed7,38935.323228748123792236
0x4da5b9adfc9f1afe71b77204be862e692d5652ae,6415.115436737859601648
0x4e41696f3b34bd59d9b2b1ad6fc8a885d93de40c,237.847779540761232856
0x4e6c57f0e843eec3d35c8d5b2c3ec227d2aa9cc1,24.78332763567295436
0x4e8bf2757ad44227fa01b0ee9d11df864b171f57,4218.73870663996625452
0x4ec1cae08c06494ee0130d4d538c1735252d4130,1205561.443648612100601192
0x4effb8be955cb38dc1007015659437389b597406,8049.178201423226455632
0x4f292dc0f52cb1bd9f6c7567d7a05179c7433678,9892.603124158198875372
0x4fb2231397b73ce4d2bd8bc5d13f61b3418cee29,482.47964816230968562
0x5132486993946fdaade2288161b81a52cf2b2f3e,15504.940967227600131172
0x52d5bd3b754a13c710eb8165b7c219348fd3655e,572.547385670569549296
0x537e0c9ca0d5f9eb16e0d1e663d711b26c80637f,8113.087429071778249868
0x53b1ad7db55731beb2ce53abc96d812c9b807681,453311.413669405276423124
0x546f32bf161a359d43326843c16bc3e1eb3369ab,128629.146205073824629644
0x54a16633bbdb73a09629a20a1a061bf268e5f433,3066.93150151121151356
0x54b8962b6f5028a57bc11cb68cad87aa8651c548,146464.117917407289161944
0x56286290dcaea872c083dd7aac15a724c6c7574e,2093.833418633824925228
0x5654e6988cde66854e605b148a8f3949df33d49a,1.6848318401396887
0x56aaeb5f955f7ca1cba6486fadbe47d02e2b6e6c,4316.8523041877338644
0x571833110a4e7b5194914e06332f6176c38accc5,56263.110162375507735264
0x57ae5a6837f6e0d0eeb9814b6ea42ad165fd9c0e,10831.405666465433617
0x57f2dfe1eb22014602ef9c4c00dafbb6c374b2eb,192.201359062188520616
0x585869bdd43497df24a8cec2e1d4e115869fe2a3,110994.103289822550401572
0x58786e55e6bea9cff68131f41e0f30c06b30272e,51.696323012550581656
0x5896bed3959d4508fee5cdaed6da41e8016d1ebe,959.697775671400788416
0x589796373f53f6b4ae14643af5f685a5cdfc6030,22.99315624293506124
0x58ab1caf2241f14aa95ba1783ae99987435d5d47,6.170218999034718076
0x58afa3e99cd902b36e368ee8ef0b33a6e9266e46,118612.578607297604363564
0x58c38f2d1747188a5712695e1ef013134f4bcb74,3620.781743986913569344
0x58e4dfff1ee14fe34deaaeabaf55c8a4fab85be1,92.72332546350512096
0x59734040d997a97cf329f28d7f289286ab444b27,144787.511274984994434136
0x59cf7cdaee308ac1db4c48842d4fe3e882e7fe78,452.485738057894311716
0x5ab570f13b3a1eb815a9787a81a80b55e8ca6d4a,4261.157775828014309088
0x5ac8239229d38577d9a1f09c3704fd5b13443006,49617.986615310115892756
0x5afc8e2a3a489933d0683752c025db6d84d840e6,324323.438845288197836696
0x5b1164dac546b37f4dea2f393b39602403422dd5,349723.421815662840758604
0x5b23abeb4ee02888f7f48a5d2a38d4a8a5074701,193.306453663355233744
0x5bb35e14b727255b6d07cafed40aea3e579659dc,8621.49246513171909268
0x5c200dfef95d8bc04315424b3f4a2249db248d45,673.599834384125571636
0x5c2c388ad90fdfe2400643250234c14eeaa487a4,13359.741165322831370276
0x5c976f29f024a506e623db5bd9c26b6a0c9f2619,1942.975014267291740248
0x5c98ee56c414e1bd6f4c3b519f86af34887e053e,1929.4314397703487276
0x5cceb26940770d173fbcef2a6253cf78ad4aae3b,6607.7095231592060489
0x5cf26eda57f5147ace4db67f8a38d17906d0a8cd,20372.325779192880655052
0x5d138a929ffb3cb4d2da214f7dca6b8b00605304,8.734916586394145476
0x5d521897799769bd79223c294e79a2c6316c9818,2009.29415983669590968
0x5da9ba5435f2f3bd8d25abce434caa370cfff2c0,1875.349827256960694796
0x5db0c41cac8a92ccdae933e7dc7b6266415fa17c,38810.207819728856942472
0x5dec006317505dba430ab9468a41e674d1ddc48d,29258.090234730150433396
0x5e2a132539bba35f86a07513d4e6e627cfd9b64d,122.593191521956996472
0x5e34fedba938d8701fc342efd07ab8da7b0de6c0,42251.940093647676265552
0x5ebd997dfd818834c598aeab989aca9840e4112a,112311.33955523371554562
0x5ece4879ce099ca31f4a37a758c8b503fa6580f5,2706.592475431106585404
0x5edd60b9c610050c66bac1a2d0572bddf61d7198,14142.637598188734013104
0x5fa275ba9f04bdc906084478dbf41cbe29388c5d,2087.372744440778394832
0x5fd4fa07178f49b2a4d599a0c82d2d73c3433a3d,3694194.510860452286383324
0x604e4a078977ef5b3d7e858488393515e017a119,5716.8096102674113344
0x6070e37b0996be1f273f5388cced425449a8c7c7,6822.924186252220027608
0x608fdf1b8a8bad49643057b8ad6a9cbc78482666,11804.144903844411961836
0x60aad45ea19cfdcbba864240e6632bc0faa3c18f,2363.372923972183607436
0x60f7244c704184ed3743dffc694c0d922bcc2093,673.289223811493979304
0x621f45545ffc6db903f639bf632d0e39a46c6ac5,328.989382314044045856
0x636f69a3279d93c95d13093680fc02b9a2fcf774,7510.533004464825249356
0x637fed24d31822d36a74fd9e35fa5b9f05820ef0,5361.634435060970475384
0x6384bc1aaff43bade822c5caf2736eda46f0e4af,2452.890453154357855952
0x6385a4d8e3b39232c8a1f5bde548d2eac9e91ea0,76148.938276144552283312
0x638f3811e402f5ce2f15b19a3f5cd4fbb65d0932,11657.424508434651346984
0x645ff2f3076fd51c55e1b36b9fd6107aebd4c8a1,5644.831813891905330228
0x64878dab06c60cbe866e959081d2da4c287e9705,22818.711559762777057524
0x64c73ba421277f362882387472e1e884d8999056,27957.690410975987858516
0x64cf2cdbf9cb4381a69d601e61d158dd8631e0fd,30968.789490740095339808
0x65469044514faaeb8be1c511885424eb141a39a5,419.788020085455750436
0x6580c00a8a14d034e9bab7bce0273ccabaed8370,43730.738706289340111956
0x6610e09ff914e115814fd6856de77ea28d05982d,51044.582101635003029376
0x670156ffc36462a9cdb0c90d825e640540db5aa8,105381.035440816750574264
0x67060fdf1fe3282c4a984e83d19c700a2b2a7126,515191.975100792447658068
0x685da7fbd31ebf68f7b6f42582d83e12a2688d8f,43158.197565663718420388
0x6918d86f6532f8030cc0b02e2f385fafe98e9c28,2562.79881793098811908
0x693bfeeff05a9e7f38476cfcce473ae436e0e851,123346.553799784335429464
0x695e12e59c9c3993c7eb8a48710421b12f364135,129823.059756811794494108
0x698bb6299824a053a9fa1e677d48ca44daa0a0c8,6250.897400230467647712
0x6998b9a106f772f60b15654395d5329d6c61a3f8,16310.203451598563453888
0x6a099ded0eaf0b22dde687d83cb19af0c6eea084,63164.622710875505357772
0x6b66f2389799cf2924e8886f50c2c37dc3c773a0,136.470139754822678016
0x6c002a02670b2879cf8d64e6f9a37a495a38b6ab,981.259103221644350504
0x6cdee6b12966c8f2f56c9390a262c2ce5c3611b1,137.442959161756235388
0x6d2185d930b7ac6b5b7a552c7f2e76ff7c84ac32,117672.505496670410139096
0x6dde1ab58544d483c96b74ff8204542d9b903620,395.049108771995725556
0x6e45a3d8fd98af67d400fce83abd5bbb2aca9504,1621.24841226228950306
0x6e638720d42dec08d50a03647196463b10bb2bba,0.779064565405402652
0x6fd903125b57bd2c9bed4a098cc23b17fe69275f,7.124825518730582956
0x700000330ac2bb927557f6a745be5182409609dd,17.121064807865398688
0x7067d6a398cdd54f32f5e40c83f466c95bf67553,38500.554335846198173112
0x707c8f9ea5a76574089701e3441cfce9129508ff,6.62884683118230954
0x70801880e4b7b36d6e4797dac8a5b8f5da471962,33135.835253269998799584
0x71a9418220bea6e96f19713975527cc27cc1375d,6965.935998445148311688
0x71aa08dbe336d566480885cb1bf41e8d6234c7a1,36799.846629090726850676
0x71bcb580e6a84a769621c1e3c7fb2df902f00b17,6542.983001284033174384
0x726dfe2ce57a879f716bb9b8220f0d9d37ad3072,3772.578198188471726044
0x7276f8b3a8eb15679f572973f5296b8cc4c08fc5,218.357594849722766968
0x73a1210e1f9be75484f79bacccf2a6847dac78b6,31.073344055553956356
0x73b5731b2cbcde3e6dc32a0a9337133bf170d88d,42.566272206906351852
0x73e436b02c319df3f06f7e1fbccb0f4425d7ab3d,105.26202007504130764
0x74709375a47d37e92968b8cacd92dc6684311411,220.079271387795136364
0x74c9271337b465bf5c74e1c68eb37cf3b554fc82,238.172988601016289224
0x754b0a59d57c340dc6c927e7e70e189d4801f613,750.48572583621399262
0x754fa27d101de3bc647d401ea708efbe8fbc1495,1025.358975588778286124
0x7650b3004eee39c2314fdb99c5cf25f632d84cbe,11256.939121300867224732
0x76b60dcf71da2294f8aa034432d925d1eed8cf68,53.258685939220866224
0x76c1f84fd1ffdf6ba108c1cc095c87ec46208fd9,432.108504619767228748
0x7707a83b0560342e7f39b28f71b9bf7911a3e8fe,3485.581571507790992732
0x7719bff1fe196b803a16ffb4dc250cb0fe20a313,39839.278403657683764176
0x773061457d1adff6a1d9c69800000974a6cef993,69912.8915290536898792
0x7740cc89a83dd38998f2ac2d91eb892006860b58,6551.788112076414419244
0x774db979b41dbfd576ab26e1b28b011d21a8cb14,29.74972751929058144
0x77a7cba323907de70349ba11f2f37939be938941,853.638216552989605844
0x77b165da314e6c0ebb23249cd526038431a10903,6199.796258119491404184
0x77f779ab2bdcd641eda87c66f6bb6dde44d449f1,721.60035027713087102
0x784a4ca4982c5c3ebbe37c8e4f9483a04e74cb7b,9924.593516562689592768
0x785d59da34044cdf4517744af030bac991e568bf,46788.138891176147583696
0x78b05688beb478a03160cd757806d0893407bdc1,604.301659570142551036
0x78bd416917d23ca5a2cadf61a2e45efeaea2aed7,584.013519243601150544
0x78c0c5dcec13270df434eaba6bdda8c483f0c815,7558.70432744047988706
0x78e897872d6479761647856d75cabc981073a99a,162.95181352959814736
0x79d860858361577a4f2a33d83aac2299b6d77025,319121.580506390019922048
0x7a0373a8789562dd3923d3c212e249e5e88723cf,9597.407918571688506064
0x7a120d3150530a1cb538711ef04623aa8d90ff4e,788.13082150123730746
0x7a1585ea7db0030baf1d1ecea87eae75536b58f6,32319.081999459088576872
